Distance_(microns),svbint,krint,svb,mlptint,eve-en,cad,kr,mlpt,gt
570,394.4593023255814,395.95348837209303,901.2732558139535,380.1162790697674,468.73837209302326,1933.9767441860465,166.0406976744186,306.54651162790697,590.3488372093024
571,401.48538011695905,401.94736842105266,888.9298245614035,375.42105263157896,462.6140350877193,1850.5847953216373,166.6783625730994,314.1812865497076,596.2339181
572,398.3081395348837,388.25581395348837,881.7732558139535,368.95348837209303,445.3953488372093,1742.9825581395348,167.25581395348837,316.2732558139535,582.6627906976744
573,409.0357142857143,394.92261904761904,922.8630952380952,376.32142857142856,440.2083333333333,1762.327380952381,170.95833333333334,319.5357142857143,589.1011904761905
574,406.52694610778445,395.89820359281435,930.748503,383.18562874251495,431.62874251497004,1740.8982035928143,166.5688622754491,312.7185628742515,592.7185628742515
575,408.1257485,392.7544910179641,889.5449101796407,391.4071856287425,411.93939393939394,1699.0538922155688,160.7425149700599,305.34730538922156,600.9461077844311
576,410.0731707317073,400.6158536585366,868.8292683,394.5243902439024,437.1307189542484,1715.8292682926829,163.79268292682926,311.0121951219512,610.7865853658536
577,402.93865030674846,390.46625766871165,846.0797546,407.7105263157895,443.25333333333333,1682.521472392638,167.31901840490798,310.18404907975463,627.8343558282209
578,390.3806451612903,380.86451612903227,835.1925465838509,405.64864864864865,445.53691275167785,1653.447204968944,172.77018633540374,307.3664596273292,636.9316770186335
579,389.08843537414964,386.9139072847682,823.4025157232704,408.0896551724138,449.95238095238096,1684.0691823899372,171.8930817610063,310.1132075471698,657.0188679245283
580,377.42957746478874,383.05479452054794,817.9102564102565,407.9503546099291,451.2344827586207,1773.0320512820513,166.07692307692307,312.97435897435895,658.5769230769231
581,387.34057971014494,378.96478873239437,834.9290322580645,399.75539568345323,453.75,1819.4903225806452,166.34193548387097,316.9935483870968,624.2064516129033
582,401.8358208955224,382.8550724637681,841.0967741935484,394.62773722627736,440.7931034482759,1783.2064516129033,170.77272727272728,328.14935064935065,576.5779221
583,399.69465648854964,387.9624060150376,874.3112582781457,394.7686567164179,459.2695035460993,1786.7549668874171,173.66887417218544,341.04635761589407,569.1456953642385
584,393.61538461538464,377.9083969465649,902.9933333333333,395.8955223880597,453.3642857142857,1758.42,171.18666666666667,340.16,571.1466666666666
585,392.74603174603175,381.4609375,914.8979591836735,400.0601503759398,448.81159420289856,1781.3197278911564,175.3877551020408,355.6870748,587.2312925170068
586,384.8095238095238,381.8976377952756,899.5068493150685,401.9548872180451,436.3453237410072,1801.0205479452054,176.43835616438355,362.9863014,572.1917808219179
587,386.33870967741933,382.73015873015873,891.5972222222222,402.2105263157895,433.1014492753623,1773.423611111111,180.94444444444446,360.21527777777777,560.7569444444445
588,401.0487804878049,397.928,866.1971830985915,394.1865671641791,441.85714285714283,1692.8028169014085,184.69718309859155,350.63380281690144,553.2746478873239
589,408.0083333333333,404.2032520325203,821.7194244604317,396.375,443.9928057553957,1633.4460431654677,189.76258992805757,347.6906474820144,533.2014388489208
590,407.3636363636364,396.1984126984127,834.6376811594203,407.3478260869565,437.6014492753623,1619.195652173913,191.31159420289856,338.89130434782606,509.8840579710145
591,395.1393442622951,403.46456692913387,828.9191176470588,390.40441176470586,422.5514705882353,1672.3970588235295,190.71323529411765,326.5,513.0073529411765
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
